step,error
0,No more individual to be mutated
1,No more individual to be mutated
2,No more individual to be mutated
3,No more individual to be mutated
8,No improver found
11,No improver found
12,No improver found
15,No improver found
16,No improver found
18,No improver found
20,No improver found
21,No improver found
26,No improver found
27,No improver found
33,No improver found
34,No improver found
35,No improver found
37,No improver found
38,No improver found
42,No improver found
44,No improver found
45,No improver found
47,No improver found
51,No improver found
53,No improver found
54,No improver found
57,No improver found
58,No improver found
59,No improver found
61,No improver found
63,No improver found
64,No improver found
65,No improver found
67,No improver found
68,No improver found
69,No improver found
71,No improver found
74,No improver found
75,No improver found
77,No improver found
78,No improver found
80,No improver found
81,No improver found
82,No improver found
83,No improver found
84,No improver found
85,No improver found
86,No improver found
87,No improver found
88,No improver found
90,No improver found
91,No improver found
93,No improver found
95,No improver found
96,No improver found
97,No improver found
98,No improver found
99,No improver found
100,No improver found
102,No improver found
102,No improver found
104,No improver found
105,No improver found
106,No improver found
109,No improver found
109,No improver found
111,No improver found
113,No improver found
115,No improver found
116,No improver found
118,No improver found
119,No improver found
121,No improver found
123,No improver found
123,No improver found
124,No improver found
127,No improver found
128,No improver found
130,No improver found
132,No improver found
133,No improver found
135,No improver found
137,No improver found
138,No improver found
139,No improver found
141,No improver found
142,No improver found
142,No improver found
143,No improver found
144,No improver found
145,No improver found
146,No improver found
148,No improver found
150,No improver found
151,No improver found
152,No improver found
153,No improver found
156,No improver found
157,No improver found
158,No improver found
158,No improver found
159,No improver found
160,No improver found
161,No improver found
162,No improver found
163,No improver found
164,No improver found
165,No improver found
167,No improver found
168,No improver found
169,No improver found
170,No improver found
172,No improver found
173,No improver found
173,No improver found
174,No improver found
175,No improver found
176,No improver found
177,No improver found
178,No improver found
179,No improver found
180,No improver found
182,No improver found
183,No improver found
184,No improver found
188,No improver found
188,No improver found
189,No improver found
189,No improver found
190,No improver found
191,No improver found
192,No improver found
193,No improver found
193,No improver found
195,No improver found
195,No improver found
196,No improver found
196,No improver found
197,No improver found
198,No improver found
198,No improver found
199,No improver found
200,No improver found
200,No improver found
201,No improver found
202,No improver found
204,No improver found
205,No improver found
206,No improver found
207,No improver found
208,No improver found
210,No improver found
211,No improver found
211,No improver found
212,No improver found
213,No improver found
213,No improver found
214,No improver found
214,No improver found
215,No improver found
216,No improver found
216,No improver found
217,No improver found
220,No improver found
221,No improver found
222,No improver found
224,No improver found
225,No improver found
227,No improver found
229,No improver found
231,No improver found
232,No improver found
233,No improver found
233,No improver found
234,No improver found
236,No improver found
237,No improver found
238,No improver found
239,No improver found
240,No improver found
241,No improver found
242,No improver found
244,No improver found
245,No improver found
246,No improver found
247,No improver found
249,No improver found
250,No improver found
252,No improver found
254,No improver found
256,No improver found
256,No improver found
257,No improver found
260,No improver found
261,No improver found
262,No improver found
263,No improver found
264,No improver found
265,No improver found
266,No improver found
267,No improver found
268,No improver found
271,No improver found
272,No improver found
273,No improver found
274,No improver found
275,No improver found
278,No improver found
279,No improver found
280,No improver found
281,No improver found
282,No improver found
283,No improver found
283,No improver found
283,No improver found
285,No improver found
287,No improver found
289,No improver found
290,No improver found
291,No improver found
292,No improver found
293,No improver found
294,No improver found
295,No improver found
296,No improver found
297,No improver found
298,No improver found
299,No improver found
300,No improver found
304,No improver found
306,No improver found
307,No improver found
308,No improver found
310,No improver found
311,No improver found
